,max_depth,min_samples_split,min_samples_leaf,training_prediction_score,Precision Score,Recall Score,Accuracy Score,Balanced Accuracy Score,F1 Score
0,26.0,2.0,1.0,0.9474150817129383,0.8882141449608304,0.8932641190818688,0.8932641190818688,0.7894542496133394,0.6805435962711991
1,26.0,12.0,1.0,0.9288318771147483,0.8884686704764813,0.8939833635624492,0.8939833635624492,0.7850518585305069,0.6776457164590662
2,25.0,2.0,1.0,0.9423693937669259,0.8874574833072562,0.8928638438926763,0.8928638438926763,0.7855750822821447,0.6764505893019039
3,26.0,22.0,1.0,0.9199788603343569,0.8870736584912517,0.8928888610920007,0.8928888610920007,0.7807083863515578,0.6719911131540642
4,25.0,12.0,1.0,0.9256984533019782,0.8870114592952504,0.8928263180936894,0.8928263180936894,0.7806970060112832,0.6718875655803622
5,24.0,2.0,1.0,0.9369093558656317,0.885806632333349,0.8917005441240853,0.8917005441240853,0.7792850774909594,0.6688974721786685
6,25.0,22.0,1.0,0.9175990843647781,0.8856572333262007,0.891731815623241,0.891731815623241,0.776836366790487,0.6666153105440539
7,26.0,32.0,1.0,0.9142264320872605,0.8852691441763019,0.8913690662330352,0.8913690662330352,0.7764404249621568,0.665704332428739
8,24.0,12.0,1.0,0.9222554397112998,0.8854845513433418,0.8916567640252674,0.8916567640252674,0.775328610617207,0.6650553955026199
9,23.0,2.0,1.0,0.9309677338653691,0.8845516313853591,0.8907749077490775,0.8907749077490775,0.7746155723227833,0.6630782883821429
10,26.0,42.0,1.0,0.9099093746286486,0.8840462161559021,0.8903746325598849,0.8903746325598849,0.773056685596045,0.660980232873003
11,25.0,32.0,1.0,0.9121828268361175,0.8839191593253649,0.8902683094627556,0.8902683094627556,0.7727503216480097,0.6605266722133004
12,24.0,22.0,1.0,0.9148737561683418,0.8842852526316715,0.8906936018512728,0.8906936018512728,0.7716286727824639,0.6600400708047228
13,23.0,12.0,1.0,0.9182604807084915,0.8840478034136782,0.8905122271561698,0.8905122271561698,0.7706997464177621,0.6588588354509314
14,22.0,2.0,1.0,0.9253122478719612,0.8833545815199711,0.8898930514728877,0.8898930514728877,0.7697313937509844,0.657003136750638
15,25.0,42.0,1.0,0.9081612868927819,0.8827519869484844,0.8893114015885921,0.8893114015885921,0.7696309213970773,0.6560690271677874
16,24.0,32.0,1.0,0.9098546491628567,0.8828469563515667,0.8894740133842016,0.8894740133842016,0.7683756381320401,0.655045871559633
17,26.0,52.0,1.0,0.9063475285979649,0.8817638234407501,0.8883419851147664,0.8883419851147664,0.7694545261228218,0.6545137880986938
18,23.0,22.0,1.0,0.9117418959403086,0.8827640884765173,0.889448996184877,0.889448996184877,0.7672605701921791,0.6538868220090073
19,22.0,12.0,1.0,0.9145985652546454,0.8830696466855245,0.8897617111764338,0.8897617111764338,0.7666871066426302,0.653753977920088
20,24.0,42.0,1.0,0.9061724071074307,0.8816433077007688,0.8884795797110513,0.8884795797110513,0.7651796671385434,0.6503931141305413
21,25.0,52.0,1.0,0.9047823802763167,0.8806085694176143,0.8874100944399275,0.8874100944399275,0.7662967595228303,0.650025273144368
22,26.0,62.0,1.0,0.903261012327302,0.880236027294055,0.887016073550566,0.887016073550566,0.7666059649349767,0.6497877207607159
23,23.0,32.0,1.0,0.9072684800080055,0.8812190642058602,0.8881230846206767,0.8881230846206767,0.7641840045518727,0.6488693467336684
24,22.0,22.0,1.0,0.9088961717191302,0.8815360029784938,0.888460816811558,0.888460816811558,0.7632368739878806,0.6483694151977601
25,25.0,62.0,1.0,0.9019038207756631,0.8792189612061959,0.886221777472012,0.886221777472012,0.7635188359740812,0.6455321304703636
26,21.0,2.0,1.0,0.9188890417727298,0.8803903398863658,0.8874788917380699,0.8874788917380699,0.7610142097893904,0.6446783718128494
27,24.0,52.0,1.0,0.903015529523607,0.8796224137798843,0.8867096128588404,0.8867096128588404,0.7619659705705033,0.644600533668184
28,23.0,42.0,1.0,0.9038567381120652,0.8799888754955064,0.8870973794483707,0.8870973794483707,0.7611566997342382,0.644295566502463
29,26.0,72.0,1.0,0.9006654616640294,0.8786969869467202,0.885752704984677,0.885752704984677,0.7628165301977158,0.6441609038667576
